Team,Division,Conference,ELO,Not Make Playoffs,Make Playoffs,Win Division,Superbowl Final,Superbowl Win
Chiefs,AFC West,AFC,1545.322216272216,0,0,0,0,0
49ers,NFC West,NFC,1527.2686844396826,0,0,0,0,0
Ravens,AFC North,AFC,1544.4797000855556,0,0,0,0,0
Bills,AFC East,AFC,1558.7940011013566,0,0,0,0,0
Eagles,NFC East,NFC,1515.930605547847,0,0,0,0,0
Bengals,AFC North,AFC,1520.3020437300745,0,0,0,0,0
Cowboys,NFC East,NFC,1518.8135035147002,0,0,0,0,0
Lions,NFC North,NFC,1518.7782549161163,0,0,0,0,0
Jets,AFC East,AFC,1477.1510077518692,0,0,0,0,0
Dolphins,AFC East,AFC,1479.840797141308,0,0,0,0,0
Texans,AFC South,AFC,1525.1275778432052,0,0,0,0,0
Steelers,AFC North,AFC,1473.9394387444058,0,0,0,0,0
Packers,NFC North,NFC,1512.75405313917,0,0,0,0,0
Browns,AFC North,AFC,1470.3398972408231,0,0,0,0,0
Falcons,NFC South,NFC,1459.1827540027653,0,0,0,0,0
Chargers,AFC West,AFC,1530.9460584287554,0,0,0,0,0
Jaguars,AFC South,AFC,1513.1858622141099,0,0,0,0,0
Rams,NFC West,NFC,1589.7423900873405,0,0,0,0,0
Colts,AFC South,AFC,1474.190269702987,0,0,0,0,0
Bears,NFC North,NFC,1509.1345924587315,0,0,0,0,0
Seahawks,NFC West,NFC,1549.0356148437356,0,0,0,0,0
Saints,NFC South,NFC,1453.7427062482868,0,0,0,0,0
Buccaneers,NFC South,NFC,1458.4549803234192,0,0,0,0,0
Giants,NFC East,NFC,1463.367827207377,0,0,0,0,0
Vikings,NFC North,NFC,1492.0385396057043,0,0,0,0,0
Raiders,AFC West,AFC,1477.0583273563507,0,0,0,0,0
Titans,AFC South,AFC,1472.908329092485,0,0,0,0,0
Cardinals,NFC West,NFC,1472.761363535961,0,0,0,0,0
Commanders,NFC East,NFC,1465.4997395887756,0,0,0,0,0
Patriots,AFC East,AFC,1525.8802673220248,0,0,0,0,0
Broncos,AFC West,AFC,1523.6657557462133,0,0,0,0,0
Panthers,NFC South,NFC,1380.3628407666508,0,0,0,0,0
