,,Win Probs,Win Probs
Ravens,Chiefs,0.2,0.8
Packers,Eagles,0.2,0.8
Cardinals,Bills,0.2,0.8
Panthers,Saints,0.2,0.8
Texans,Colts,0.2,0.8
Jaguars,Dolphins,0.2,0.8
Vikings,Giants,0.2,0.8
Patriots,Bengals,0.2,0.8
Steelers,Falcons,0.2,0.8
Titans,Bears,0.2,0.8
Broncos,Seahawks,0.2,0.8
Raiders,Chargers,0.2,0.8
Cowboys,Browns,0.2,0.8
Commanders,Buccaneers,0.2,0.8
Rams,Lions,0.2,0.8
Jets,49ers,0.2,0.8
Bills,Dolphins,0.2,0.8
Browns,Jaguars,0.2,0.8
Colts,Packers,0.2,0.8
Raiders,Ravens,0.2,0.8
Chargers,Panthers,0.2,0.8
Saints,Cowboys,0.2,0.8
Giants,Commanders,0.2,0.8
Jets,Titans,0.2,0.8
49ers,Vikings,0.2,0.8
Seahawks,Patriots,0.2,0.8
Buccaneers,Lions,0.2,0.8
Rams,Cardinals,0.2,0.8
Bengals,Chiefs,0.2,0.8
Steelers,Broncos,0.2,0.8
Bears,Texans,0.2,0.8
Falcons,Eagles,0.2,0.8
Patriots,Jets,0.2,0.8
Bears,Colts,0.2,0.8
Broncos,Buccaneers,0.2,0.8
Packers,Titans,0.2,0.8
Texans,Vikings,0.2,0.8
Chargers,Steelers,0.2,0.8
Giants,Browns,0.2,0.8
Eagles,Saints,0.2,0.8
Panthers,Raiders,0.2,0.8
Dolphins,Seahawks,0.2,0.8
Ravens,Cowboys,0.2,0.8
Lions,Cardinals,0.2,0.8
49ers,Rams,0.2,0.8
Chiefs,Falcons,0.2,0.8
Jaguars,Bills,0.2,0.8
Commanders,Bengals,0.2,0.8
Cowboys,Giants,0.2,0.8
Bengals,Panthers,0.2,0.8
Broncos,Jets,0.2,0.8
Jaguars,Texans,0.2,0.8
Rams,Bears,0.2,0.8
Vikings,Packers,0.2,0.8
Saints,Falcons,0.2,0.8
Eagles,Buccaneers,0.2,0.8
Steelers,Colts,0.2,0.8
Patriots,49ers,0.2,0.8
Commanders,Cardinals,0.2,0.8
Browns,Raiders,0.2,0.8
Chiefs,Chargers,0.2,0.8
Bills,Ravens,0.2,0.8
Titans,Dolphins,0.2,0.8
Seahawks,Lions,0.2,0.8
Buccaneers,Falcons,0.2,0.8
Jets,Vikings,0.2,0.8
Ravens,Bengals,0.2,0.8
Bills,Texans,0.2,0.8
Panthers,Bears,0.2,0.8
Browns,Commanders,0.2,0.8
Colts,Jaguars,0.2,0.8
Raiders,Broncos,0.2,0.8
Dolphins,Patriots,0.2,0.8
Cardinals,49ers,0.2,0.8
Packers,Rams,0.2,0.8
Giants,Seahawks,0.2,0.8
Cowboys,Steelers,0.2,0.8
Saints,Chiefs,0.2,0.8
49ers,Seahawks,0.2,0.8
Jaguars,Bears,0.2,0.8
Cardinals,Packers,0.2,0.8
Browns,Eagles,0.2,0.8
Texans,Patriots,0.2,0.8
Colts,Titans,0.2,0.8
Buccaneers,Saints,0.2,0.8
Commanders,Ravens,0.2,0.8
Chargers,Broncos,0.2,0.8
Steelers,Raiders,0.2,0.8
Falcons,Panthers,0.2,0.8
Lions,Cowboys,0.2,0.8
Bengals,Giants,0.2,0.8
Bills,Jets,0.2,0.8
Broncos,Saints,0.2,0.8
Patriots,Jaguars,0.2,0.8
Bengals,Browns,0.2,0.8
Lions,Vikings,0.2,0.8
Texans,Packers,0.2,0.8
Dolphins,Colts,0.2,0.8
Eagles,Giants,0.2,0.8
Seahawks,Falcons,0.2,0.8
Titans,Bills,0.2,0.8
Panthers,Commanders,0.2,0.8
Raiders,Rams,0.2,0.8
Chiefs,49ers,0.2,0.8
Jets,Steelers,0.2,0.8
Ravens,Buccaneers,0.2,0.8
Chargers,Cardinals,0.2,0.8
Vikings,Rams,0.2,0.8
Cardinals,Dolphins,0.2,0.8
Falcons,Buccaneers,0.2,0.8
Ravens,Browns,0.2,0.8
Bears,Commanders,0.2,0.8
Packers,Jaguars,0.2,0.8
Colts,Texans,0.2,0.8
Jets,Patriots,0.2,0.8
Titans,Lions,0.2,0.8
Bills,Seahawks,0.2,0.8
Saints,Chargers,0.2,0.8
Panthers,Broncos,0.2,0.8
Chiefs,Raiders,0.2,0.8
Eagles,Bengals,0.2,0.8
Cowboys,49ers,0.2,0.8
Giants,Steelers,0.2,0.8
Texans,Jets,0.2,0.8
Cowboys,Falcons,0.2,0.8
Broncos,Ravens,0.2,0.8
Colts,Vikings,0.2,0.8
Raiders,Bengals,0.2,0.8
Chargers,Browns,0.2,0.8
Dolphins,Bills,0.2,0.8
Patriots,Titans,0.2,0.8
Saints,Panthers,0.2,0.8
Commanders,Giants,0.2,0.8
Bears,Cardinals,0.2,0.8
Lions,Packers,0.2,0.8
Rams,Seahawks,0.2,0.8
Jaguars,Eagles,0.2,0.8
Buccaneers,Chiefs,0.2,0.8
Bengals,Ravens,0.2,0.8
Giants,Panthers,0.2,0.8
Falcons,Saints,0.2,0.8
